M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class
0.0528601542639225,0.00159872484930626,3.10852318227625,27.5875473313686,0.647373208338164,0.00545960087076795,-0.0952916715614847,3.51391295019735,SpikAI
0.0313339031541779,0.000871102167659236,4.49312385501635,47.1381675865797,0.625663308530782,0.00634997835224408,-0.0550400218156989,3.13680807788911,SpikAI
0.0792546872912395,0.00198685736133949,1.71000064058007,9.1575663513171,0.634791117870941,0.00684198845085694,-0.0567055813907267,3.21617764190335,SpikAI
0.0185977917964215,0.00132409387813039,6.3371139057362,68.3777421229188,0.655501734122476,0.00428959304363513,-0.112991527168456,3.77406271923132,SpikAI
0.0606780778517267,0.00402981768250037,3.40589898876216,21.7025958834595,0.662939860938514,0.00535726888136275,-0.120502443389397,3.5931329004075,SpikAI
0.0324015383208157,0.0015601447145686,4.36086029987305,37.9664054641293,0.655413839616323,0.00485496482029905,-0.151095840497688,3.86525075275269,SpikAI
0.0331976445704331,0.000843166163630467,3.91767385906449,39.1490251208559,0.664540836471149,0.00555406011777667,-0.106262439968627,3.53439394671483,SpikAI
0.0228835440618298,0.00037541776492167,4.41401825549405,70.4114757480946,0.616669478694484,0.0062033369696835,-0.0681506012313262,3.25928809078726,SpikAI
0.0340057665878122,0.00101825359072624,4.59416968269507,51.1484738169131,0.683211675232592,0.00555225336599429,-0.150713987802441,3.82075832597703,SpikAI
0.0355077861623249,0.00136804633167123,4.67106159575011,45.6907691107276,0.646505229974395,0.00560283399271924,-0.0635843751462781,3.37670229556578,SpikAI
0.0595732630720977,0.00229163664959073,2.57825900646797,15.1881437951761,0.620499020210203,0.0107144995066941,-0.0465350249235604,2.64882534020205,SpikAI
0.0692375221821931,0.00271955993092601,2.49377817267864,15.3858717396586,0.648714202778338,0.00679058078418923,-0.107749587673538,3.40716460946038,SpikAI
0.0214183415826841,0.000604020202474686,6.15999714388799,86.9666121435598,0.656582708948811,0.00557200737930295,-0.14537885310488,3.71859685555877,SpikAI
0.0427058192789022,0.00221992816466697,3.69314209278852,26.8050156974725,0.672410838508996,0.00536633992627757,-0.127200382461194,3.72406429515465,SpikAI
0.00617956429084899,0.000218929852258378,11.2337301114996,262.375929561569,0.671564530190232,0.00518309341432935,-0.169193544435738,3.95351766850781,SpikAI
0.0955128027882229,0.00370146705382175,1.97958577894418,10.7314531796165,0.666803092843313,0.00596450079986699,-0.10132413645573,3.45360068652305,SpikAI
0.0201183949380455,0.000945401530748403,5.9395951544831,71.4734189899838,0.660696646580885,0.00439347124398023,-0.162544662357629,3.90669873169654,SpikAI
0.0407357096459297,0.00237713933949356,4.04533491159992,30.9616537198419,0.647623424557072,0.00630327194219393,-0.067952755042743,3.32311629571179,SpikAI
0.0408424159438734,0.00219245135649083,3.7313382021483,27.4555867254899,0.691626757308363,0.00503861170354168,-0.164897486455748,3.90577547157728,SpikAI
0.0201109537782542,0.000656358172073032,6.16538350966674,85.9132820215408,0.632516981850232,0.00783790017232385,-0.0700943231331442,2.80921416900679,SpikAI
0.0506044987143604,0.00173924768619857,3.12348810480526,22.320671128648,0.6218335083141,0.00585243128796831,-0.0540864360399052,3.23569300071484,SpikAI
0.0373512611777783,0.000790656379020188,3.77841762371295,34.663410466299,0.682941886103707,0.0061161976743969,-0.0942656076543087,3.32491113609708,SpikAI
0.0935824311640318,0.00288028672471943,1.67155935954728,8.25565339039615,0.634469711126871,0.00569097374984401,-0.0555089024732806,3.21861140018107,SpikAI
0.01788413800841,0.000936264488884137,6.20961582726963,73.9632222088818,0.659660779906144,0.00613655567364725,-0.112900001851544,3.49994818501285,SpikAI
0.0213347738262573,0.000572779023727927,5.02412628160064,57.4654241175665,0.658171685928927,0.00415479620295976,-0.111295101012159,3.82858990865001,SpikAI
0.0515424999113466,0.0025028191439076,2.84189942513057,16.5669106010421,0.673647772924464,0.00435616403805479,-0.11570364987856,3.64521114736478,SpikAI
0.060269603496029,0.00247488075369616,2.75999476532465,17.5939321232056,0.653748659291206,0.00670957413268584,-0.0611277784623595,3.12091411357438,SpikAI
0.0526431720471699,0.00188025914212621,2.78612937889575,18.5816418368964,0.661945002978513,0.00584628137067955,-0.0841779169788014,3.46552891305203,SpikAI
0.0300299884867612,0.00104666804927453,4.91147524003532,48.3010429443675,0.637997064971993,0.00607973785227068,-0.0701492785392893,3.26433180183373,SpikAI
0.0645883204860582,0.00207276343685467,2.53963176137706,15.9860613320744,0.66342509710341,0.00601126070022226,-0.101700693596342,3.42842369253986,SpikAI
0.0117624954919847,0.000512988998593804,7.61082047789838,110.884898499473,0.635575719592139,0.00645213791118299,-0.0590181132301695,3.24833139454227,SpikAI
0.0253606716138751,0.00101277684779538,4.9116862487517,47.1712441967409,0.675473438633213,0.00545120448759877,-0.184208147300976,4.15357538158336,SpikAI
0.00795164272256321,0.000162568097439228,10.7012619983401,286.489651189888,0.66847346583671,0.00520988247336564,-0.109878316809748,3.55380266213816,SpikAI
0.0944555803720409,0.00639686643067305,2.32891700963811,11.4591370490919,0.60809086242036,0.0128581009214941,-0.031342632439668,2.36890607206877,SpikAI
0.0509349847407043,0.00153423420284244,3.09008753379403,23.8138942445008,0.650387756768342,0.00710945626016526,-0.0970482381618123,3.20834515427723,SpikAI
0.0384190584401349,0.00110999024257698,3.84564591407063,31.4931692145529,0.649096517143628,0.00451301467824861,-0.0562458312333794,3.31838056791298,SpikAI
0.0791602994896224,0.00417822622863057,2.66188250989667,15.2699971453107,0.677767554525978,0.00561085534660708,-0.142093387055251,3.72704064124589,SpikAI
0.0889322555101483,0.00347933913421164,2.19915315533783,12.4451923958889,0.680466692347969,0.004881462276424,-0.101031721699289,3.40394086092257,SpikAI
0.0735824643805397,0.00234558149044908,2.00006918791939,10.4340523086699,0.682420429493145,0.00537078994821424,-0.169178017709352,3.86526395860015,SpikAI
0.0556577305204647,0.00119063927483953,2.05142371860365,12.0943475673426,0.645419404666553,0.00638500393684732,-0.0735928958543438,3.3550810579154,SpikAI
0.038719947735631,0.00118112356892842,3.86767818817571,33.7657592782039,0.665822760865823,0.00477092062193331,-0.107205458176058,3.52524178574722,SpikAI
0.102933175644557,0.00435675086539249,2.01419505403797,10.4309896436221,0.684567006405477,0.00526067629141759,-0.15880750648104,3.83736274370585,SpikAI
0.0923801825007362,0.00332215021086542,1.93571831839636,10.033721499577,0.662134754074411,0.00568503854977265,-0.152334716210819,3.8107279558105,SpikAI
0.104391637570207,0.00438808199905547,1.80834167614451,8.63747885254955,0.666588579198889,0.00559884741625803,-0.161362001832373,3.86554494502049,SpikAI
0.0707139675657703,0.00233492194110621,2.27415066786185,12.9849923043552,0.613175809333847,0.00686685220611059,-0.0617203035707188,3.19935689196404,SpikAI
0.0149800909902348,0.000900576707131088,6.8218573641731,81.5024238929195,0.681127528809028,0.00513975347362051,-0.158920936748557,3.86687522201734,SpikAI
0.0175308516564734,0.00123908315219221,6.82625416547424,81.4506782496227,0.633661143439667,0.00705934743532999,-0.0595163936122649,3.33316111348412,SpikAI
0.0223670254957912,0.00122489182111667,5.89985280756201,67.138658790084,0.640156589143501,0.00692196837155727,-0.105271983703753,3.33397532775502,SpikAI
0.0244347946854434,0.00128507791636537,5.38639972124199,54.4846029963944,0.672927454891024,0.00477872883135935,-0.125712904221342,3.70079327983479,SpikAI
0.0219639131199099,0.0016582273153204,5.77968503811444,56.7310320997168,0.653770410127128,0.00529725777098077,-0.066828658984048,3.499668707201,SpikAI
0.0223206651543609,0.0012362668425731,5.12432603515537,49.5412046256761,0.684975711732874,0.00541288377731428,-0.100334781349372,3.55749019778723,SpikAI
0.0185980559290365,0.00107508368752052,5.7253147200536,59.2450641290543,0.654468928700247,0.00604197111253166,-0.0720672860696677,3.3449894943808,SpikAI
0.0179927481217296,0.000919038158100164,6.24821004339548,69.1148390600805,0.631668077033027,0.00461554852951115,-0.0766957812925495,3.56687495320428,SpikAI
0.0217242123670455,0.00155282363571176,5.24747996898309,48.2816030491084,0.653643050059413,0.00626943743279027,-0.06309468342396,3.22965551624559,SpikAI
0.0168364050208493,0.000772100440746948,5.68731355329028,61.6293317137973,0.638661947129178,0.00650434431148249,-0.0590248653746053,3.30396302821635,SpikAI
0.033902722866694,0.00166411360189771,4.07518668891351,33.3616761461557,0.642483281416781,0.00592382013892289,-0.110985065300575,3.51573167961774,SpikAI
0.0356781054214231,0.00156754870560916,3.54717575238516,25.6704771099193,0.639492115147462,0.00579744078457354,-0.132793512971618,3.66538209809706,SpikAI
0.036980799542012,0.00170456510216559,3.91707457963142,29.5641694633887,0.66714101893781,0.00530182264297817,-0.160535602166006,3.88265641038925,SpikAI
0.0462431590925739,0.00227702357842969,3.09332300669467,19.5937825539847,0.625665681567066,0.00640638319617747,-0.0613123680419893,3.27158036202787,SpikAI
0.0427641731679351,0.00274089023814021,4.25403687982369,33.4948037891008,0.689370431046571,0.00485606198226643,-0.189848435056425,4.24448871219448,SpikAI
0.0216004088393282,0.000880866563406133,5.39304993066836,53.6339515154175,0.614560997375556,0.00532075406566785,-0.0590122242605938,3.17920751971736,SpikAI
0.0468592862771397,0.00298654784851819,3.65913972864961,24.369413488103,0.682296823639081,0.00584726801238169,-0.15305626192876,3.77545562297491,SpikAI
0.0262224620387431,0.00100827927391564,4.59183154061626,43.4707078188708,0.652600947971076,0.00570558923000083,-0.0657703032367164,3.35618928066706,SpikAI
0.0271547674009823,0.000966974992788339,4.04390315057672,34.2778781175346,0.642457535700303,0.00618504990500638,-0.119161695412744,3.56215947955046,SpikAI
0.0315506085545988,0.00126394023647472,4.35052546352014,37.9603918851456,0.659507565958455,0.00578370783774311,-0.129959351779652,3.65071802101666,SpikAI
0.0533052925366844,0.00213790708714079,2.88949784110722,19.1836403807978,0.686219378152703,0.00562298387377647,-0.154636672577147,3.81360142555324,SpikAI
0.0508429776583444,0.00237165461196178,3.08398669545306,19.9209633661431,0.637555569776246,0.0053327505275539,-0.0584286004803297,3.34817846301637,SpikAI
0.0381011075987592,0.00172918109536909,3.66887680622893,27.22605113569,0.65975435877095,0.00555933693680566,-0.133902370789242,3.74447017264308,SpikAI
0.0405089596638935,0.00132405867248187,3.15936382000613,22.8249799177151,0.649941550982955,0.00495070414830625,-0.0602308770311861,3.17644562935676,SpikAI
0.0271304277127859,0.00107042024132763,4.13649092911211,34.9886424463483,0.66119500687571,0.00535912120382939,-0.156886855050149,3.88672371813722,SpikAI
0.0460916319380725,0.00204394083424873,3.15870001418582,20.352478169264,0.664412809325709,0.00485943456860391,-0.157963540369918,3.90080727229796,SpikAI
0.0416550715790575,0.00175745190290109,3.63104405988836,27.2445857805475,0.658678681524671,0.005818917841367,-0.0580901336208616,3.31868757062724,SpikAI
0.0269011685683877,0.00116138681634293,4.71282598825233,44.930259375664,0.640829586261025,0.00528108069651932,-0.113238753007571,3.56036419345138,SpikAI
0.0335908842208492,0.00112660573886548,3.88070623909799,34.8037511573424,0.651392824748119,0.00575871205431171,-0.118158675613343,3.53088482930801,SpikAI
0.0709870401783639,0.0029916756563975,2.23233861547231,11.7246320850158,0.664873804512826,0.00560230707488205,-0.107117564220863,3.39733414613739,SpikAI
0.0464649478352809,0.00123940554189335,2.80954349101234,21.6375717246666,0.668292703754588,0.00489765427366749,-0.163866019256523,4.01398009267287,SpikAI
0.0198900500368586,0.000238511882897288,5.1704807201951,115.485433601586,0.676573660338487,0.00586668646480421,-0.112141428033483,3.48531352721491,SpikAI
0.0278383404036871,0.000559777544498272,4.17363055131858,54.0168752199242,0.666661754384449,0.00490396973491162,-0.114225386998682,3.64799095217441,SpikAI
0.0331067469261106,0.000641459278953323,3.32956183037963,34.3325094299051,0.659921823059628,0.00576645580058571,-0.0787082678537723,3.32334671343186,SpikAI
0.0161260749742159,0.000212164230915548,4.70792632922588,105.531558075835,0.650380368910721,0.00545518311646243,-0.112789890515279,3.60902485257928,SpikAI
0.0372518439400032,0.00100364664822275,4.16305361451399,42.5458425846205,0.69594526163392,0.00453752171566706,-0.169365443205116,3.98058487899974,SpikAI
0.0446361111138423,0.0014479221354727,3.38768823747227,26.3129013855827,0.650219553910794,0.00632784059015687,-0.0627887701031506,3.28542172437203,SpikAI
0.0449579367189907,0.00098234343792559,2.59970870375184,21.4517321822459,0.653957738446343,0.00545494871015871,-0.174098574761184,4.04563948551178,SpikAI
0.0525309264884225,0.00159007056218229,2.94947252138421,23.179972016582,0.67298730607028,0.00501463982038129,-0.159279001578563,3.97395122033922,SpikAI
0.0448401984642692,0.00159932581677808,2.76533959961555,16.163494724742,0.663308464641332,0.00567456462867971,-0.158552593412742,3.77561363547522,SpikAI
0.0394029149752562,0.0015550768038701,3.84114726594606,32.0016182921034,0.636959291254821,0.00665456161902387,-0.0590248808827149,3.29590218510499,SpikAI
0.0305336712764137,0.000895640441473973,4.29703671178387,43.1820943394645,0.647280253286251,0.00568469193856136,-0.0667741837541705,3.380724298652,SpikAI
0.0149770405237749,0.000394035757110653,8.77769925757714,171.844117045028,0.664077369643999,0.00499209045131598,-0.161573727504203,3.83101739145787,SpikAI
0.0282720207257416,0.000956394122343613,5.09841686841529,52.8491840560058,0.66722029381501,0.00544459257206578,-0.183797604215551,4.07667525009292,SpikAI
0.0458613994863406,0.00168023211931344,3.16487150306841,22.2981135665633,0.64233622134216,0.0059869806383172,-0.127885491205353,3.59193159195785,SpikAI
0.0403699361818533,0.00158242697207264,3.57016725885565,25.6242060349331,0.641298908389775,0.00626444752111089,-0.0770696716103496,3.42759548583913,SpikAI
0.0495712693282448,0.00157319163668191,3.18489582884753,23.7652819992168,0.675624629004568,0.00501369904147664,-0.100950578701978,3.44051741316729,SpikAI
0.0620247560528345,0.00224954508047305,2.95923237438511,19.2216169073615,0.637379046426629,0.00815392009970943,-0.049443738735882,3.04163119660019,SpikAI
0.0344392554841239,0.00105539772276938,5.55103423248069,68.8268349284666,0.647680585950586,0.00599564911379482,-0.073953572506348,3.36010701725073,SpikAI
0.0309633491966134,0.00078497846592544,4.74045477714306,51.4843906998774,0.689308882491178,0.0056549582330267,-0.127092954102648,3.4739619299821,SpikAI
0.0752249999449194,0.00257251152440078,2.12797188220255,12.2003417463831,0.650738279435782,0.00464697974732215,-0.160368977971953,4.01619720519802,SpikAI
0.0798307094572259,0.00260496164459179,2.20947279000619,12.7089518177107,0.638141889015118,0.00555153509921877,-0.0739755559309702,3.26372856430122,SpikAI
0.0838153009250585,0.00301115858358142,2.07643379006171,10.8818042822361,0.684133434342358,0.004991797061176,-0.146155688376111,3.7798530622274,SpikAI
0.071668873404678,0.00279859551396829,2.54263643221571,15.4213159005711,0.675898919650579,0.00461296503104373,-0.125943735840602,3.78563593733182,SpikAI
0.0803738724611564,0.00228362756085739,2.04295808114669,11.7017725576912,0.662202290488495,0.00506850768532623,-0.168389243621363,3.94990519898074,SpikAI
0.111100950804546,0.00479754024488134,1.72537757469752,8.30172423982673,0.661270354234417,0.00500554642158666,-0.135627516579156,3.86619449590989,SpikAI
0.0740341526362104,0.00281337647923163,2.15891193313614,11.6630064754218,0.644933400428394,0.00598192343174436,-0.0837452796457238,3.46572776530049,SpikAI
0.0922230719889709,0.00414196944633031,2.02712966845883,9.94052406911922,0.654094783940832,0.00481224092483024,-0.109736566619018,3.58324774715537,SpikAI
0.08701420952451,0.00405734878885649,2.27158911929926,12.4120648502547,0.667169161471572,0.00574074742192932,-0.162017145295062,3.91864724481361,SpikAI
0.130088689606398,0.00546731445466459,1.72454962596718,8.36069124032931,0.647641176573672,0.00651637387331442,-0.0676517526197797,3.3241098609722,SpikAI
0.0181912798980388,0.00113260084159219,6.07069759063985,68.1140009140851,0.663077221129948,0.0056518966179749,-0.175432432450333,3.97370938077104,SpikAI
0.0124612713029864,0.000755336037036589,8.30376579928494,120.002938115,0.641973026141819,0.00576925123175137,-0.0768157096437155,3.32954189256307,SpikAI
0.011244611242841,0.000490195060600708,6.9756361116848,97.0182650944089,0.642255039718724,0.00887095187219234,-0.0523798494629177,2.73827010938158,SpikAI
0.0221317074491351,0.00145736277390663,5.38331036137103,51.1834293308195,0.654911483497857,0.00491002135936838,-0.190599505516442,4.23985575522998,SpikAI
0.0139598218943985,0.000820151734532361,7.55528785599215,106.850416372884,0.671201094805035,0.00531919378510965,-0.135906226324527,3.81909634058446,SpikAI
0.0161250890709017,0.000635982894938548,5.78951494336169,66.0914587623765,0.65407694935563,0.00567478721111251,-0.0714528943823748,3.25151718895326,SpikAI
0.0235069830804029,0.00155026085162431,5.30138537786269,48.6615318592633,0.643357411838391,0.00603418509175596,-0.0701624618904338,3.32394532533673,SpikAI
0.0147255211641383,0.000870676304900446,7.17097308863593,87.2812183427107,0.652238161116738,0.00485361535489702,-0.115584792119773,3.63413627999889,SpikAI
0.010059922308356,0.000300795512229913,7.68513649673623,141.212804190202,0.649358044110363,0.0087083521956452,-0.0668735210443355,2.77671612290206,SpikAI
0.014509282345845,0.000769426434431951,5.61938838299491,59.1077239912044,0.656084277463065,0.00571308908762336,-0.0567346449260644,3.19172385856944,SpikAI
0.0247142335379684,0.00118742492378739,4.87748604326983,47.2013042644595,0.67129428825989,0.00457633872446748,-0.157725572731848,3.9562388204068,SpikAI
0.0225963051199119,0.000767863589773216,4.95592265909141,57.1482837249024,0.665578680452156,0.00489687543648259,-0.0639172603987021,3.465112339821,SpikAI
0.0309116799522804,0.00109462097284428,3.73704888609514,28.3733576219084,0.664103379850852,0.00565021858819444,-0.108388086755882,3.45765687092525,SpikAI
0.0514849424650627,0.00300333411412632,3.41785616663902,22.3695861184033,0.63235151477018,0.00573390357089064,-0.0595753574097851,3.20041586011842,SpikAI
0.0195529730883615,0.000804444679189727,5.68231771356935,61.6807289349016,0.68905291866548,0.00557180041597086,-0.140859858550409,3.71572298323095,SpikAI
0.0257948231854677,0.000960472081850683,4.75846683334685,50.3489930821146,0.634839438774261,0.00613835044329172,-0.125022702457678,3.55597982343181,SpikAI
0.0633644863800586,0.00305705983426326,3.0379574926892,20.013515247981,0.684926969886105,0.00467668599752934,-0.177813756142606,4.27167321723617,SpikAI
0.0142704289233887,0.000340397784170325,5.17791503316895,65.338062689338,0.681568974118607,0.00586644260126568,-0.172053627772541,3.96582599599583,SpikAI
0.0317246202447481,0.00139277891307792,4.6035562359682,40.7995955011109,0.656015190029192,0.00513577589528539,-0.0675471434120953,3.32652298242031,SpikAI
0.037129265970981,0.00128240435287645,4.42097715763971,42.0848140156066,0.611155426964281,0.00574291734554001,-0.056568932939334,3.33834550755459,SpikAI
0.0120030302313546,0.000384799711466564,5.11148271164354,57.0547217646473,0.626099955752438,0.00679982934128674,-0.0271541225266889,2.76523122584087,NaturalReader
0.00876818184910501,0.00033754334779765,6.89832116785658,96.9536380884209,0.625963400136012,0.0071453976248507,-0.0516691005221419,2.95655018634447,NaturalReader
0.0161337309798369,0.000639362189310239,4.50616622183583,41.8559947448084,0.668055388262011,0.00515683223990098,-0.084464370549433,3.44446075713289,NaturalReader
0.0089656164772021,0.000351666570393778,6.57944217180207,86.7231120458005,0.632113221156769,0.00575312132301563,-0.0311437793445189,3.17477009475009,NaturalReader
0.0150764028424381,0.000579754759539007,4.78496901340619,47.1370993580301,0.613693805390404,0.00699910257478561,-0.0179747203531524,3.01842234990333,NaturalReader
0.0139457914243818,0.00057507822478643,4.6474211919931,44.2363518665244,0.637754407668725,0.00590835040741958,-0.0781706922576714,3.23554394823371,NaturalReader
0.0143491457155649,0.000467584572710806,5.19737768214746,61.9253668044969,0.623519162685527,0.00433298549180042,-0.0744963213028195,3.39388145365848,NaturalReader
0.0193428622776216,0.00083815791489574,3.98594241120108,31.7181044358779,0.634057670563109,0.00633621476621097,-0.0166210222799592,3.08644523910062,NaturalReader
0.0237487426149723,0.00128447284777679,3.79653438169744,27.1248158365129,0.688486455053346,0.00491062168093959,-0.0977586195752703,3.62021056857874,NaturalReader
0.0156497983006962,0.000650176414851646,5.23869714408538,58.6392889631059,0.61134192707226,0.0071149588052169,-0.0162837477713777,3.03176620695755,NaturalReader
0.0264571007876759,0.00173920311858835,4.14529779884954,32.3186768441364,0.619327288989182,0.00564993583647965,-0.0269430189999917,3.14912104751188,NaturalReader
0.0115018396392498,0.000474785703302158,5.28437498281295,55.699212560797,0.584460617649848,0.0171106407886455,-0.0104562090415205,2.24067573060043,NaturalReader
0.0245346649298564,0.00157401618817079,4.22362715561892,33.2521858792561,0.662254877622318,0.00466816481660711,-0.0544667945849236,3.3449195630033,NaturalReader
0.0160027518718598,0.000808214577070044,4.91859323022473,46.7272058137655,0.642552763315223,0.005831131116688,-0.0372950459958635,3.16977515044001,NaturalReader
0.012517095795039,0.000502666154468779,5.35333032665652,55.9764138117139,0.576917572843157,0.0204015631967807,-0.00679259123536417,2.11933719807973,NaturalReader
0.0207260411029121,0.00105924781990527,4.0927698768243,32.7854955125767,0.665274351473616,0.00520839958038152,-0.0517081563123448,3.19787487679219,NaturalReader
0.0136605480784205,0.000532619392280085,5.27739423024729,58.338675361405,0.604008140053846,0.00626255744005516,-0.0158418616565102,3.07205066416036,NaturalReader
0.0167682410419304,0.000910204274681774,5.07805008683062,49.0616341230376,0.601107863610072,0.00599917061458187,-0.0157128127080512,3.26450661557279,NaturalReader
0.00933070502489513,0.00026016337513777,5.18555736659189,59.3551763026348,0.564349971159853,0.0327233056645644,-0.00232637575521196,1.80184109642256,NaturalReader
0.0177193006376573,0.000835069619380872,4.68335984222316,42.499661219672,0.646751337707699,0.00505031688489973,-0.0573750056985451,3.29019302431189,NaturalReader
0.00510993533700206,0.000131170518060143,12.1947895513699,365.358985260757,0.662572123598333,0.00460326464159449,-0.064564009330301,3.34349019692039,NaturalReader
0.00623347028449318,0.000200636664992686,11.1509556397663,274.996696464108,0.604488443631182,0.013284310807022,-0.0178164143758142,2.43973322238471,NaturalReader
0.00327967170008007,7.67662801974783e-05,16.0901877977824,648.69948925332,0.616231676698459,0.00589580742205125,-0.061905333326303,3.11234292015963,NaturalReader
0.00563858977115509,0.000195164881713288,14.0293480459088,425.81212300513,0.65928768556454,0.00527871041547716,-0.0525759015077332,3.23836288533532,NaturalReader
0.00592390354978986,0.000169239850102745,10.0353849526596,219.099093748088,0.669496358511896,0.00526785520964666,-0.0533919618008335,3.2673295382377,NaturalReader
0.00243400355804529,5.02276713651076e-05,20.1138620494843,1099.2060856795,0.603296885086407,0.0117600799873845,-0.0250258421994363,2.57768685401113,NaturalReader
0.00700350386302883,0.000218242914480958,10.9815149995147,283.551901144371,0.605763426919504,0.00595601668707565,-0.0223500595861701,3.21578764936902,NaturalReader
0.00718175388905756,0.000194542439647653,7.92634402054116,149.72666718562,0.638347132913157,0.00780800848873615,-0.0494867889970209,2.91936190740889,NaturalReader
0.00568599090156137,0.000134565450511023,9.0880660209843,197.897482324443,0.670704238429203,0.00444023205901033,-0.124280432445744,3.76915063921144,NaturalReader
0.00342072651809542,9.01265004539842e-05,15.0399024737406,524.940967077058,0.68035721493244,0.00479241859780277,-0.0539492168474711,3.33013973145025,NaturalReader
0.00486825762830052,0.000132634479156694,12.2786310327247,354.913342105008,0.636315468481828,0.00579598397805136,-0.0167707545097352,3.0861352599521,NaturalReader
0.00399098936221042,0.000103085301020119,12.056845037627,317.898680653102,0.595257355209021,0.0164832960852521,-0.0108336637441072,2.24219175165885,NaturalReader
0.00420734767324392,0.000123204042705005,12.4192897602939,315.472790514223,0.596093685674887,0.015144808029892,-0.0140132484154979,2.35286606618274,NaturalReader
0.00507397750515301,0.000104004332128808,9.49807044964423,220.217510888681,0.588017491305655,0.0137257075100398,-0.0158683965173685,2.40380345103912,NaturalReader
0.00324214934249421,4.94813339863781e-05,12.5962154079825,474.452272846974,0.642731234821575,0.00438859154657958,-0.047727130927821,3.26949108769531,NaturalReader
0.00436410634944604,9.35890229381682e-05,12.1056606163114,372.36355168504,0.613514938627612,0.00513928277592705,-0.0163729283592865,3.08905091690983,NaturalReader
0.00695498797561572,0.000229656711173363,10.8760742854355,250.539405811173,0.628274776578824,0.00638801271233207,-0.0185163018655083,3.09227538264079,NaturalReader
0.00841700845156011,0.000385675744494702,8.7466091934702,149.577169991157,0.629658241410639,0.00687230409343066,-0.0309310748394374,2.84745726990019,NaturalReader
0.00975027919395622,0.000656334774553418,7.47116481681323,90.7160220292274,0.659334803922648,0.0062204329651063,-0.0817217805444437,3.27350599035096,NaturalReader
0.00616728138716301,0.000291560887348934,9.2287241295444,151.513216538544,0.662974943674743,0.0059309808147117,-0.0531649723880988,3.18828753232115,NaturalReader
0.00366605017595409,0.000143231158852954,14.6831195333027,447.4945069655,0.598631534544794,0.015379013296295,-0.0133670500344839,2.29357923922909,NaturalReader
0.00901574929702643,0.000542785519685633,9.64053705502396,163.780396530394,0.604852055218653,0.00670537483022308,-0.0173826730978899,3.06200343092993,NaturalReader
0.00232759952995139,5.58543407935672e-05,15.924996376085,599.283065869424,0.618139396012652,0.0066797214164017,-0.0162020711191103,3.08701243999836,NaturalReader
0.00576484594773368,0.000311126928988258,11.4114826806327,220.368325652679,0.6572433982672,0.00442007378730022,-0.143263976210286,3.88318215860047,NaturalReader
0.00188722211416001,8.30768959199307e-05,25.0805096563573,1231.94953421536,0.61824361770527,0.00570402803551331,-0.0191461643794683,3.21380460616793,NaturalReader
0.00467153599620018,0.000229499229262241,11.4653440543369,248.888920874531,0.614893423680651,0.00659909124595484,-0.0164374253152314,3.04808875594651,NaturalReader
0.00637113751746973,0.000294353082647896,12.0821416879209,277.572018667996,0.63934981251012,0.00517836035419735,-0.0170834619050325,3.04634694034657,NaturalReader
0.00683170486296413,0.00036683316557679,10.6234980546479,206.617546424061,0.660750121886264,0.00523689695861795,-0.0458486804041828,3.18357926091676,NaturalReader
0.00533198185241864,0.000250506045405305,9.28579392525787,155.984183923513,0.637148480817729,0.00387393839711537,-0.0588866325082258,3.52403313425173,NaturalReader
0.013006464579635,0.00101837271355934,7.16780364957904,82.5804532040333,0.629655081294987,0.00737714998307208,-0.0574678154765792,3.00174043393799,NaturalReader
0.00347436761513379,0.000150951790844396,17.3671743756053,618.446275998872,0.663149453258883,0.00464756211176974,-0.0601846366470502,3.29831059949266,NaturalReader
0.0247157911017594,0.000846597962166684,4.26370689038693,37.6132083117617,0.635282548648989,0.00666085865555426,-0.0425892607526973,2.91743957878919,NaturalReader
0.0225476494370456,0.000714345102043175,4.88011545887706,53.5000499530154,0.664202317722245,0.00462139878437562,-0.0759828671113146,3.39952937798346,NaturalReader
0.0165506124477784,0.000501293692019777,5.35558068556621,61.2235502782126,0.646070308036465,0.00474931509803748,-0.0530661402768879,3.34534369637644,NaturalReader
0.0226918632710017,0.000704802259991996,4.50867257990207,45.0592832319133,0.646547476552832,0.00519294899658379,-0.0544810722355648,3.29667635526805,NaturalReader
0.0172490073994698,0.000832616491968085,6.14913548454746,73.3998110570241,0.660396001278948,0.00574715518293329,-0.052695708976321,3.13634838113465,NaturalReader
0.0227403304752641,0.000845488047734496,4.63417447653808,44.5903577181855,0.689389462528108,0.00405557182738748,-0.188807708785984,4.41234342964198,NaturalReader
0.0274954439711989,0.00132858271108485,5.21498282640765,51.808121410457,0.66984710384795,0.00397939461317464,-0.192701085211084,4.42145500286569,NaturalReader
0.0191295995342562,0.000696697437774911,5.3380159275423,60.4633977845649,0.579115743017305,0.00650233034476296,-0.0106959296708535,3.1730987225018,NaturalReader
0.0114825126361559,0.000424109592677853,7.58888800184225,123.195979363739,0.641404364152969,0.00485816763398034,-0.0584170310528394,3.34453007012965,NaturalReader
0.0168995061073801,0.000345237918655081,4.45216687783104,51.6882023473973,0.637916380057481,0.00412125159302087,-0.0484770761716253,3.28732294027498,NaturalReader
0.0180815995620673,0.000760953878410703,5.90370744466493,68.9612944898716,0.668197288727362,0.00502183039674364,-0.0727074453406626,3.37792186655951,NaturalReader
