M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class,MFCC_Mean,MFCC_Variance,Delta_Mean,Delta_Variance,DoubleDelta_Mean,DoubleDelta_Variance
0.00847104377918976,0.000270204835931232,9.68566036439234,216.015809883304,0.481176824296717,0.0398417952876596,-0.004100590045303,2.29295679110888,Human,-0.938812089553433,19.971479203328,0.00122627791888171,0.114566553261303,1.40106531168357e-05,0.167072405632454
0.01818361074151,0.00078364875606577,6.3491501089088,79.8826404865446,0.473520153847012,0.0421733811676533,0.0453013531190467,2.2821075980245,Human,-0.742022378692321,17.2063218457195,-0.00069303040106897,0.135358516940583,-0.000313280494388671,0.214054667272807
0.0180587064510088,0.000951449630806011,4.98879375681063,46.8888588211892,0.554052778418887,0.0391706345048929,-0.0475693620875352,2.27352312602699,Human,-0.712852551866183,17.1450055376719,0.0013225334574438,0.116388765589521,5.43325223596277e-05,0.182155654623165
0.0168904905706759,0.00102747041492411,5.62154252662363,55.9108666185173,0.472806970082995,0.0394262285744536,0.0285783068594101,2.3464581956318,Human,-1.02383727215335,21.5478657995664,-0.00214265773318323,0.112714248374188,2.35855242098306e-05,0.188054216375235
0.00895812016473346,0.000476794985911755,7.93161230515337,111.297877549759,0.463424081065167,0.0188690140905894,0.0621266540350918,2.55907741588897,Human,-1.03790822456169,19.9788792105226,0.00290835705445244,0.0948182733836216,6.39516740979847e-05,0.14712819198788
0.0153068786170614,0.000605715236359913,5.62876860522205,67.069090844562,0.462875385928849,0.0407408218984643,-0.00779296256213284,2.36210624967726,Human,-0.890540309524079,18.9585213300344,-0.00252304941700902,0.108145529073673,-7.7969167209171e-05,0.167590692454997
0.0096947209199353,0.000290284627801142,7.93848330889048,140.37087752032,0.417131218095328,0.0166264001975778,0.313018826534288,3.08206156503007,Human,-0.65023961079404,16.0754877807767,0.00235463279785824,0.102243396578648,0.000511860520276363,0.147853912843817
0.00934279752680356,0.000420043201520219,8.98498454613475,159.132802386178,0.547407301463151,0.0393829346680912,-0.0206512292710037,2.26428939912179,Human,-0.697478206864656,15.3520301761962,-0.00175076304511605,0.0897250282259956,-0.000148623032317303,0.142058875668398
0.0146136618826569,0.000450364119152629,5.90111491274338,74.6736264813544,0.527768793228505,0.0394683309187448,-0.0142148173524222,2.27945980598964,Human,-0.681024719210536,17.7263292196693,0.0016534759143966,0.11249484822251,-8.65228819819445e-05,0.174343122837516
0.0144829416618165,0.000633837232650504,6.31025419064888,73.7461793689847,0.567398959877004,0.0287793922288448,-0.0541465777732291,2.36784284863267,Human,-0.854641764094716,19.2021565195898,-0.00138993081782743,0.0922195400893002,0.000166828402651057,0.147478783795478
0.00951707576784464,0.000498564384501471,10.4909932861472,209.558201204582,0.519995700732352,0.0385854852930748,0.0200711455753117,2.23683103508814,Human,-0.985772308244867,19.2538691897395,0.00201097475843746,0.121624544976888,-0.000214109472574122,0.193431223004221
0.0134343905285889,0.000558117360697996,5.87490197561619,70.7373384141845,0.568396678639063,0.0161601565054964,-0.393293200766287,2.89388184966905,Human,-0.788179277251266,18.147415124637,0.000284425739397138,0.0962166964959119,-1.55610523452308e-05,0.151951854660782
0.0071254578922114,0.000343255049431873,8.58713967346724,124.905256845934,0.520535547326305,0.0407582173494221,0.0219826811727475,2.23440493737806,Human,-0.835939488678027,18.7441722049623,-3.79591546110041e-05,0.115156157027129,0.000147648431950487,0.187605259773118
0.0134082041506947,0.000508576875610601,5.59150325293287,59.958548733544,0.511998198838915,0.0423991912393959,0.0239028335391652,2.20989129284076,Human,-0.961407368899458,21.1903420573503,-0.00199595429748588,0.0746691193449545,8.42675890800049e-05,0.127042023030713
0.0106394516484174,0.000392265905538598,7.36508632265714,108.363756110192,0.535665578520797,0.0360295917011328,-0.0541059364153095,2.38995707414938,Human,-1.02579732184785,20.8895420201456,0.000599774506145922,0.0933467471352208,0.000136833802110356,0.149404142636022
0.0233020295196259,0.00067710599313189,4.08977336312178,35.6422399015279,0.416535108409385,0.0286382228065906,0.0933329953374687,2.52694098084028,Human,-0.945789419540449,19.7793550121865,0.000750180760766567,0.100095020135423,4.01177509473972e-05,0.159142109094273
0.0233050966039169,0.00132910264968324,4.55670368635279,36.4658616802362,0.476221824469145,0.0418788919280391,-0.0102184869262267,2.27326910602892,Human,-0.860781892943925,18.3286891848119,0.00120997302504068,0.10990560643098,-4.81797626231332e-05,0.174542445026609
0.0190319368358828,0.000829938716691734,5.64970735212277,64.4820328018174,0.506789698940523,0.0427885403413365,0.0641197128134491,2.19878178459982,Human,-0.856891768986144,18.1240761450041,0.000160386817900587,0.0939098101689349,-9.81754874273475e-05,0.147350239926416
0.0221046682935884,0.000838050620041445,4.87700340142566,48.4558422931172,0.413111467758253,0.0248103495950923,0.136653781337948,2.68433396011966,Human,-0.719591834009306,16.0538290690212,-0.000329045495924243,0.0826627378147093,-5.33217619443185e-05,0.130046562145599
0.00836776728086798,0.000377222553054945,9.25290150221463,162.403104698877,0.48423596721431,0.0426757434430537,0.025464575761063,2.26618657428326,Human,-1.08440766788841,21.443268133332,0.000420068087727321,0.0954624468910172,5.00835427576435e-06,0.150211854272016
0.0100433568293415,0.000555646236270193,9.3175944678945,157.205772197727,0.516532714190545,0.0423661120259371,-0.00660487910245916,2.27029028364114,Human,-0.632833652637135,16.3350934316813,0.000280431676786628,0.106806964684345,5.48690935609276e-05,0.174944897461919
0.00931676223809726,0.00046178857885017,8.44368449609095,133.202047827674,0.513995398902581,0.042703542304661,0.00825736640842846,2.29504778465853,Human,-0.769931569636813,17.7488426188321,-6.58032248065581e-05,0.104711952216611,-0.000106715501549404,0.162120017746944
0.011256496791633,0.000476753795180596,7.7436014364953,117.640909774972,0.533285474158112,0.0401464953523748,-0.0583228812652567,2.29759402591119,Human,-0.834880052467894,17.6201301257915,-0.0015628651328497,0.13243732819171,0.000675250517750647,0.206678334452868
0.0140275403546381,0.000515432838104836,5.42716405415682,62.0970865540598,0.546990707438831,0.0497125258412641,0.00990778868505382,1.85598727400987,Human,-0.772140564772685,17.8659790061166,0.000581665370633138,0.106440250303628,-0.000156653871778421,0.163197795445672
0.00405099107694414,0.000174358099366951,15.488781510707,487.744219150742,0.533005231908306,0.0398091112258733,-0.0488500771250745,2.29023042435335,Human,-1.10007335008341,23.4347872051466,0.000277683380972894,0.097792503747324,-4.42188486700953e-05,0.171063678303397
0.00290666561991633,7.56008688707766e-05,16.6969571710024,660.34502884812,0.479447714546536,0.0482706305602689,-0.0372431405797265,2.09394432402641,Human,-0.767715830321168,18.6736758041717,0.00217724042266632,0.105593400964953,-0.000227668618746001,0.179127597132088
0.0125589557439477,0.000442129114974791,7.01486855558698,109.579284425002,0.405526085353675,0.0285032102654231,0.074481948807722,2.47459391066099,Human,-0.722846493708464,16.1052622551064,-0.00114365220991831,0.110804402843347,-0.000156293141560416,0.17693585144639
